GO,AUC,AVG_NODE_DEGREE,DEGREE_NULL_AUC,P_Value,n_genes,namespace,term_name,is_obsolete
GO:0009368,0.8820074419480948,6097.049625495755,0.12707694353705876,2.294455663449911e-08,17,cellular_component,endopeptidase Clp complex,False
GO:0030132,0.8819307105523378,7659.207010015986,0.7497310571897379,2.743903499806793e-06,13,cellular_component,clathrin coat of coated pit,False
GO:0016116,0.8808485253287234,6031.063289569416,0.11915179997262398,1.0875093239238557e-13,31,biological_process,carotenoid metabolic process,False
GO:0000027,0.8776763019564067,7204.090665925786,0.5135058647157132,2.021365748820559e-15,37,biological_process,ribosomal large subunit assembly,False
GO:0006826,0.8774235494574478,6291.949743968944,0.18513097072419107,4.314704323446471e-05,11,biological_process,iron ion transport,False
GO:0008037,0.8756596060943886,7402.654166289126,0.6147891345134188,2.3525133512333267e-10,26,biological_process,,False
GO:0048544,0.8756596060943886,7402.654166289126,0.6147891345134188,2.3525133512333267e-10,26,biological_process,recognition of pollen,False
GO:0048507,0.8745381580127343,7471.012583870144,0.6482152028762198,0.00019835631608028023,11,biological_process,,False
GO:0045165,0.8740902954381338,7336.726132755238,0.5854243194876142,3.4739759277531287e-07,15,biological_process,cell fate commitment,False
GO:1901259,0.8728625636778079,6428.517805168305,0.23308350420702822,2.630674589260313e-11,28,biological_process,chloroplast rRNA processing,False
GO:0031976,0.872518881711193,6169.555550807822,0.17321729950932158,1.084385406763659e-81,220,cellular_component,,False
GO:0009534,0.8725020970589723,6169.555550807822,0.17321729950932158,1.3382574461649798e-81,220,cellular_component,chloroplast thylakoid,False
GO:0032040,0.8714009083642601,7534.894156842699,0.6734592398365341,1.4055894897481205e-23,60,cellular_component,small-subunit processome,False
GO:0006121,0.8668973634651601,7203.137970472639,0.5074216743708269,1.7363958025075987e-05,11,biological_process,"mitochondrial electron transport, succinate to ubiquinone",False
GO:0005787,0.8657093534212178,7133.730952169915,0.48258217770929634,2.80432063132364e-05,11,cellular_component,signal peptidase complex,False
GO:0009651,0.8637665133286152,6242.30399790739,0.17994925172181658,1.251239895571199e-15,41,biological_process,response to salt stress,False
GO:0000154,0.8624560534201647,7396.41400829312,0.6062488336325669,5.1114750700005e-17,44,biological_process,,False
GO:0017119,0.8622058211895065,7638.863198893261,0.7348977093485886,1.2653323049514928e-05,12,cellular_component,COG complex,False
GO:0016119,0.8604990151532986,6239.543443352944,0.18514725616215835,2.238019451851248e-05,12,biological_process,carotene metabolic process,False
GO:0015994,0.8602253481981971,6284.175804916267,0.20059393339461218,1.7913345804441677e-11,28,biological_process,chlorophyll metabolic process,False
GO:0072598,0.8592111048300985,6401.637911434624,0.20742093362292105,3.061124840838926e-08,19,biological_process,protein localization to chloroplast,False
GO:0006754,0.8582353600026441,6359.181614892748,0.2236080870917574,7.059117031745213e-10,25,biological_process,,False
GO:0000786,0.8572425921882152,6241.48214647709,0.1720293343326031,3.7832380625769186e-22,59,cellular_component,nucleosome,False
GO:0031167,0.8571362242955481,7351.17254143576,0.5814133842491102,8.929407206326336e-12,30,biological_process,rRNA methylation,False
GO:0045454,0.8568943804782854,6337.550862485596,0.2120972114183344,8.10341887363566e-12,30,biological_process,cell redox homeostasis,False
GO:0006970,0.8561458505359347,6272.793954342903,0.19194058825313692,6.547035251242308e-16,42,biological_process,response to osmotic stress,False
GO:0005832,0.855697230856174,7211.040412570451,0.5132429123104455,1.0410390107491828e-06,15,cellular_component,chaperonin-containing T-complex,False
GO:0030684,0.8549733980239164,7523.921781912998,0.6670950854386636,4.423035968546606e-42,121,cellular_component,,False
GO:0018216,0.8531307076761623,7498.146322011128,0.6706979888798071,3.57188019485775e-06,14,biological_process,peptidyl-arginine methylation,False
GO:0018195,0.8531307076761623,7498.146322011128,0.6706979888798071,3.57188019485775e-06,14,biological_process,,False
GO:0030687,0.8526290629901722,7578.336211394284,0.6847717087825439,9.16878068019814e-13,34,cellular_component,"preribosome, large subunit precursor",False
GO:0046184,0.8525143018574758,6291.793343083678,0.22762318431150974,4.583713885759516e-05,12,biological_process,,False
GO:0005687,0.8522985934507551,6742.63875674579,0.2969529999058115,4.585502754882364e-06,15,cellular_component,U4 snRNP,False
GO:0030140,0.8520022919217607,7501.344166940948,0.6775972496938872,2.420533115354645e-06,15,cellular_component,,False
GO:0030130,0.8520022919217607,7501.344166940948,0.6775972496938872,2.420533115354658e-06,15,cellular_component,clathrin coat of trans-Golgi network vesicle,False
GO:0000302,0.8516885620582798,6068.641702759145,0.11827686383549528,7.258214954513109e-21,58,biological_process,response to reactive oxygen species,False
GO:0015986,0.8509043317381364,6359.181614892748,0.2236080870917574,1.3500915752354724e-09,25,biological_process,proton motive force-driven ATP synthesis,False
GO:0048471,0.8506885593220339,6337.81616028675,0.20096944016435542,3.53334235326168e-05,11,cellular_component,perinuclear region of cytoplasm,False
GO:0022622,0.8506574041367401,7328.524744148133,0.5749205227834687,2.2621010165860936e-06,16,biological_process,,False
GO:0042274,0.8485845151728547,7166.164685404264,0.5002710364624108,5.5324060231026475e-39,120,biological_process,ribosomal small subunit biogenesis,False
GO:0070475,0.8471992572702719,7230.778869490578,0.5308641516170302,1.457271911613892e-07,19,biological_process,rRNA base methylation,False
GO:0101031,0.8458683720820672,7013.9188082712935,0.4374037170517984,7.789030879005878e-08,20,cellular_component,protein folding chaperone complex,False
GO:0005839,0.845287255140831,6852.868174854577,0.3434312962647038,2.2383958836634263e-12,34,cellular_component,proteasome core complex,False
GO:0005905,0.8443837227234173,7519.10795462223,0.6847949011075464,1.3911343980738683e-08,23,cellular_component,clathrin-coated pit,False
GO:0042254,0.8427222849639541,7202.283760362508,0.52355805516224,1.509649041805927e-124,407,biological_process,ribosome biogenesis,False
GO:0035459,0.8425919385515345,7617.621496163483,0.7208649935922663,7.16697210080161e-06,14,biological_process,,False
GO:0090110,0.8425919385515345,7617.621496163483,0.7208649935922663,7.16697210080161e-06,14,biological_process,COPII-coated vesicle cargo loading,False
GO:0033178,0.8422249021111695,7398.860561456694,0.6100310822266177,4.356427479638773e-06,15,cellular_component,"proton-transporting two-sector ATPase complex, catalytic domain",False
GO:0006448,0.841800062774639,6705.746395976219,0.31544684129429895,5.0999976919832326e-05,11,biological_process,,False
GO:0030688,0.8400708134121544,7539.029303552143,0.6844563775249849,3.4419682453145324e-07,18,cellular_component,"preribosome, small subunit precursor",False
GO:0001682,0.8398038292529818,7359.8267869116125,0.5959938366718028,6.127687870824774e-05,11,biological_process,tRNA 5'-leader removal,False
GO:0030388,0.8391534391534391,5809.364852230766,0.12200251020289421,4.675481168953747e-07,17,biological_process,"fructose 1,6-bisphosphate metabolic process",False
GO:0009082,0.837949087949088,6725.075938814329,0.33817192908102,4.575173697543927e-06,14,biological_process,branched-chain amino acid biosynthetic process,False
GO:0012510,0.8369098824736009,7501.344166940948,0.6775972496938872,1.1766369289775636e-05,15,cellular_component,,False
GO:0098542,0.8365110574619224,7081.063376768423,0.4702513499549171,1.343331403784592e-22,70,biological_process,defense response to other organism,False
GO:0062197,0.8357942686392793,6299.932923939336,0.19985155265565396,3.978794234957336e-14,41,biological_process,,False
GO:0045037,0.8354408024865781,6540.47198436862,0.2412451728360177,1.4654990539196321e-05,15,biological_process,protein import into chloroplast stroma,False
GO:0042170,0.8350656771902655,6275.471831089345,0.21055877020680133,5.071688623521182e-73,243,cellular_component,,False
GO:0031118,0.8347129034536338,7429.549857159145,0.6255561833462815,3.917453253183254e-05,12,biological_process,rRNA pseudouridine synthesis,False
GO:0018107,0.8346031858184758,7355.578239725928,0.579264702418804,7.335516310808797e-07,18,biological_process,peptidyl-threonine phosphorylation,False
GO:0072318,0.8345642386046427,7565.282240355776,0.7253049980322708,4.642799089747126e-05,14,biological_process,clathrin coat disassembly,False
GO:0072319,0.8345642386046427,7565.282240355776,0.7253049980322708,4.642799089747126e-05,14,biological_process,,False
GO:0033180,0.8344398144878404,7495.769197732258,0.6588977564328932,5.437175003452792e-05,12,cellular_component,"proton-transporting V-type ATPase, V1 domain",False
GO:0070534,0.8339003869306899,6834.548424164191,0.36296531751077205,8.133893760353063e-06,14,biological_process,protein K63-linked ubiquitination,False
GO:0018401,0.8334812565231381,7620.947502474165,0.7247745838924595,5.457189220640436e-05,12,biological_process,peptidyl-proline hydroxylation to 4-hydroxy-L-proline,False
GO:0019511,0.8334812565231381,7620.947502474165,0.7247745838924595,5.457189220640436e-05,12,biological_process,,False
GO:0006120,0.833245050262495,6886.310301833437,0.35857640605504154,0.00010524919170406538,12,biological_process,"mitochondrial electron transport, NADH to ubiquinone",False
GO:0051056,0.8305945962913263,7517.709800384764,0.6694387550909905,6.441026832009797e-05,12,biological_process,,False
GO:0055037,0.8303951994079157,7640.553815485404,0.7395001766160367,4.5193948630393076e-05,16,cellular_component,recycling endosome,False
GO:0009408,0.829320454412303,6330.361103881358,0.20735723635176098,2.1088163158746145e-32,108,biological_process,response to heat,False
GO:0006414,0.8293202879842153,6810.757598778898,0.37645740487905405,2.176966701200413e-17,55,biological_process,translational elongation,False
GO:0030686,0.8290959300996832,7542.4319088140865,0.6770027370812367,2.2224886419099936e-17,49,cellular_component,90S preribosome,False
GO:0016556,0.8287739225658927,7126.279044951921,0.49803845338234254,1.5195221214487505e-08,24,biological_process,,False
GO:0000462,0.8280388101417531,7271.524391197004,0.5491877345797039,5.779010148524928e-16,50,biological_process,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",False
GO:0002181,0.8274677962799032,7028.3573023739145,0.4336355461168748,2.250649995020819e-33,112,biological_process,cytoplasmic translation,False
GO:0010158,0.8273462021343377,7329.281796157657,0.5786594761171032,0.00015757822003053005,11,biological_process,abaxial cell fate specification,False
GO:0034204,0.8271134485450483,7657.910628548572,0.7292478652821993,3.579512703600019e-07,19,biological_process,,False
GO:0045010,0.8267206049341588,7713.000492489606,0.7742915695003887,8.792387576058293e-07,20,biological_process,actin nucleation,False
GO:0009079,0.826676319630833,6668.047538458415,0.31398393949601744,1.615343184220022e-05,13,biological_process,,False
GO:0008154,0.8254008617644981,7559.995233793161,0.6819493637675456,8.580587838687492e-05,14,biological_process,,False
GO:0042026,0.8244429505928231,6457.366352978694,0.2613200084187913,1.9083536358374903e-12,39,biological_process,protein refolding,False
GO:0030136,0.8244252191640333,7563.227592546704,0.7043011839883523,2.864302423731291e-13,42,cellular_component,clathrin-coated vesicle,False
GO:0018022,0.8208081236119938,6865.51201560433,0.3904112813993455,6.240859312064257e-05,12,biological_process,,False
GO:0018026,0.8208081236119938,6865.51201560433,0.3904112813993455,6.240859312064257e-05,12,biological_process,peptidyl-lysine monomethylation,False
GO:0016074,0.820077452735381,7415.792411727996,0.6177255957870934,5.33419010484723e-07,19,biological_process,,False
GO:0006364,0.81999241213346,7218.223092269641,0.5351066127641191,2.000722892058915e-77,282,biological_process,rRNA processing,False
GO:0033750,0.8194824029570991,7565.449569657888,0.6903295595628818,4.837520724262669e-08,23,biological_process,,False
GO:0005688,0.8191775579889321,6696.725188504277,0.2986577181208054,6.207206292515021e-06,16,cellular_component,U6 snRNP,False
GO:0099116,0.8184745762711865,7359.8267869116125,0.5959938366718028,0.00021057207598637872,11,biological_process,,False
GO:0019773,0.8184393217043393,6955.142337235533,0.38627629143530207,2.5815426395079414e-07,21,cellular_component,"proteasome core complex, alpha-subunit complex",False
GO:0042147,0.8177910097069868,7633.5176107790485,0.7334190890444868,2.057896508401218e-10,32,biological_process,"retrograde transport, endosome to Golgi",False
GO:0043414,0.8174950294799289,7289.27417388352,0.5616996455332706,3.540087322777367e-27,95,biological_process,,False
GO:0009145,0.8170031472011671,6529.227936812419,0.28031208650819,1.089844117877204e-09,31,biological_process,,False
GO:0016072,0.815775563596968,7235.8440349460625,0.5422350942028036,6.168491471791958e-79,297,biological_process,,False
GO:0043144,0.8157741740468564,7415.792411727996,0.6177255957870934,7.403274861202759e-07,19,biological_process,,False
GO:0030665,0.8136811723062518,7633.930220651816,0.7366393486102271,7.11457921982945e-10,32,cellular_component,,False
GO:0034715,0.8136238060480485,6796.117553807994,0.3227378681924136,2.340404670481974e-05,14,cellular_component,pICln-Sm protein complex,False
GO:0009904,0.8128772714784726,6702.242265604395,0.35292299540798305,1.4610008279997082e-05,16,biological_process,chloroplast accumulation movement,False
GO:0051644,0.8128772714784726,6702.242265604395,0.35292299540798305,1.4610008279997082e-05,16,biological_process,,False
GO:0009902,0.8128772714784726,6702.242265604395,0.35292299540798305,1.4610008279997082e-05,16,biological_process,,False
GO:0019750,0.8128772714784726,6702.242265604395,0.35292299540798305,1.4610008279997082e-05,16,biological_process,,False
GO:0051667,0.8128772714784724,6702.242265604395,0.35292299540798305,1.4610008279997082e-05,16,biological_process,,False
GO:0009903,0.8128772714784724,6702.242265604395,0.35292299540798305,1.4610008279997082e-05,16,biological_process,chloroplast avoidance movement,False
GO:0009084,0.8127493531533935,7379.702667317083,0.5997335997335996,0.00024322644857956624,14,biological_process,,False
GO:0015914,0.8125891321831539,7623.936904913973,0.7139460108826231,8.542101182371763e-07,20,biological_process,phospholipid transport,False
GO:0032012,0.8124329096045196,7551.298336939611,0.6875770416024654,0.0002444989850124955,11,biological_process,regulation of ARF protein signal transduction,False
GO:0045332,0.8121551818881195,7670.796195118791,0.7337979702266664,3.4880580646374343e-06,17,biological_process,phospholipid translocation,False
GO:0030490,0.8117270815053006,7243.3885924746955,0.5404040600337753,1.4450384917707662e-20,73,biological_process,maturation of SSU-rRNA,False
GO:0071051,0.8114234369972769,7484.077412080311,0.6531887845186807,0.0006203588247498919,12,biological_process,poly(A)-dependent snoRNA 3'-end processing,False
GO:0006779,0.8111045461260926,6608.006439582941,0.3252724506404359,2.6410133182737977e-11,40,biological_process,porphyrin-containing compound biosynthetic process,False
GO:1905392,0.8101564033125319,7202.678111977286,0.5322059342988343,6.32670681930659e-05,16,biological_process,,False
GO:0019682,0.8098906951814873,6421.6770396251395,0.2750194332556003,2.298034526705153e-06,20,biological_process,,False
GO:0016482,0.8098288330778604,7595.556801566261,0.7155543764493181,1.896289024133113e-10,36,biological_process,,False
