GO,AUC,AVG_NODE_DEGREE,DEGREE_NULL_AUC,P_Value,n_genes,namespace,term_name,is_obsolete
GO:0009191,0.670832422198631,7153.004794358058,0.3894867276323153,6.771109142674956e-08,78,biological_process,,False
GO:0009261,0.670832422198631,7153.004794358058,0.3894867276323153,6.771109142674956e-08,78,biological_process,,False
GO:0070161,0.6707246883505512,7500.975859261765,0.5388690896878744,8.237020647320878e-06,54,cellular_component,,False
GO:2000060,0.6705143294486892,7453.4611550705185,0.5126592607599496,0.0025340667503553752,24,biological_process,positive regulation of ubiquitin-dependent protein catabolic process,False
GO:0045859,0.6705021627466884,7633.2351548172655,0.5990170015920218,0.0001983532848339452,36,biological_process,,False
GO:0034976,0.6704317748401771,7423.130540055166,0.5004072620461848,8.386459046490973e-06,54,biological_process,response to endoplasmic reticulum stress,False
GO:0032786,0.6701211821860689,7584.295866516513,0.588264844770421,0.00017284973876740246,37,biological_process,"positive regulation of DNA-templated transcription, elongation",False
GO:0015833,0.6700813478666281,7601.11959304123,0.6159689399054693,0.0029250149284053358,22,biological_process,,False
GO:0045492,0.6694924406047514,7565.649054527202,0.5922229346652268,0.0011464094180566125,16,biological_process,xylan biosynthetic process,False
GO:0000445,0.6694105211074377,7554.575082676062,0.5743815593353411,0.06881503183286398,11,cellular_component,THO complex part of transcription export complex,False
GO:0009690,0.6692877069834413,7530.773690472248,0.5552443304535637,0.01018969236133562,16,biological_process,cytokinin metabolic process,False
GO:0015980,0.6691432581956697,7101.84378658605,0.3651690208447614,2.2317825139535278e-20,248,biological_process,,False
GO:0009737,0.6689500847000848,7254.298128900954,0.449921875,0.00044669979007692245,32,biological_process,response to abscisic acid,False
GO:0032879,0.6685379037442251,7456.612328775355,0.5312568379820355,0.0013486525286978742,25,biological_process,,False
GO:0140352,0.6683476667129926,7492.686451904723,0.539646695784783,1.8587301247977666e-08,89,biological_process,,False
GO:0046470,0.6681047524029565,7399.393234291708,0.5077842290035107,0.006481474126517188,20,biological_process,phosphatidylcholine metabolic process,False
GO:0006163,0.6680332483098891,7220.915368100542,0.42273338497833546,1.0037613662795379e-17,218,biological_process,purine nucleotide metabolic process,False
GO:0030029,0.6676376416894009,7482.0926583013725,0.5408864911373985,9.484915964566107e-09,94,biological_process,,False
GO:0009116,0.667631284832392,7556.416882300376,0.558858328566302,0.001622385982595399,19,biological_process,nucleoside metabolic process,False
GO:0017004,0.6673612985961123,7296.2529590832255,0.4573012284017279,0.010371328191221508,16,biological_process,cytochrome complex assembly,False
GO:0061640,0.6670848252954937,7612.321973867508,0.5925388251181634,0.005965649693556487,22,biological_process,,False
GO:0006914,0.6670705588513962,7435.264503354934,0.5125366867261876,3.236133355278782e-08,88,biological_process,autophagy,False
GO:0043328,0.6669067609036547,7236.666942728288,0.42438352705610866,0.004794010757030165,23,biological_process,protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,False
GO:0006839,0.6667409663519454,7225.808217345487,0.43056887194604276,1.3008731188016343e-05,53,biological_process,,False
GO:0006506,0.666146021021021,7727.9302363061715,0.6561845439189189,0.0005282325168430163,32,biological_process,GPI anchor biosynthetic process,False
GO:0006505,0.666146021021021,7727.9302363061715,0.6561845439189189,0.0005282325168430163,32,biological_process,,False
GO:0051604,0.6660276885487416,7137.289495021939,0.39908367115042076,4.499833877305991e-28,360,biological_process,protein maturation,False
GO:0030148,0.6657201339215327,7476.305114073863,0.5355644423148984,0.0005393351177877436,33,biological_process,sphingolipid biosynthetic process,False
GO:0070925,0.6655718528752851,7455.44870776621,0.5215257043249221,1.1248906555144153e-16,206,biological_process,,False
GO:0061014,0.6655315577407225,7303.121006838274,0.4509343138171954,4.812193319772498e-05,47,biological_process,,False
GO:0051276,0.6652229476220508,7473.269699816875,0.5490472342018247,4.712878224303413e-10,114,biological_process,chromosome organization,False
GO:2000058,0.6651714715544502,7492.449972848893,0.5342339299786109,0.00196738381381496,27,biological_process,regulation of ubiquitin-dependent protein catabolic process,False
GO:0071586,0.665059760828135,7167.001677391736,0.42111988481698953,0.0046669266699091196,15,biological_process,CAAX-box protein processing,False
GO:0080120,0.665059760828135,7167.001677391736,0.42111988481698953,0.0046669266699091196,15,biological_process,,False
GO:0120114,0.6649331045811079,7289.305052925167,0.4433652969162127,4.444297754089146e-10,113,cellular_component,,False
GO:0072526,0.6648952629291612,7154.042812346961,0.38744439851178175,1.3124070868609198e-07,82,biological_process,,False
GO:0034045,0.6644562910977649,7623.597616204226,0.6117043089173463,0.027192005776844042,13,cellular_component,phagophore assembly site membrane,False
GO:0071806,0.6643797275713468,7214.358001306196,0.41141252405491624,1.6754182960406276e-07,84,biological_process,,False
GO:0005765,0.6641801120637277,7601.39554570115,0.5972705340614751,0.006023615451755133,19,cellular_component,lysosomal membrane,False
GO:0010073,0.6641769561208196,7740.422581848064,0.6735651501861608,0.019767842458330128,11,biological_process,meristem maintenance,False
GO:0043549,0.6638506585181363,7633.2351548172655,0.5990170015920218,0.000411880746884833,36,biological_process,,False
GO:0000932,0.6637781169760866,7153.96304734513,0.36694273755454626,7.276416954252326e-06,57,cellular_component,P-body,False
GO:1903313,0.663596379879311,7366.046841168172,0.48074420144296237,3.444779584664868e-06,63,biological_process,,False
GO:0032781,0.66349334892998,7194.593726863108,0.43116961996027997,0.017984614222624935,14,biological_process,positive regulation of ATP-dependent activity,False
GO:0009225,0.6632555966407528,7411.550299099181,0.5100111709583544,0.00022607230958147714,38,biological_process,nucleotide-sugar metabolic process,False
GO:0016311,0.6630225543056597,7384.361375511708,0.49945056502592095,3.7087197533289786e-16,205,biological_process,dephosphorylation,False
GO:0070588,0.6626873251274565,7403.220854521669,0.500865022115356,1.3789770812082312e-05,57,biological_process,calcium ion transmembrane transport,False
GO:0005666,0.6625525745939908,7341.831130058776,0.47573943347332676,0.001367671648265268,31,cellular_component,RNA polymerase III complex,False
GO:1902903,0.6625242776690439,7137.855406449176,0.3731884547029313,0.01276965684081014,15,biological_process,,False
GO:0045491,0.6621919935192061,7559.2496528800875,0.5866290989067213,0.00026353949957029683,19,biological_process,,False
GO:0005694,0.6619747439881184,7300.329633484528,0.4736330993495554,5.406419034893139e-26,351,cellular_component,chromosome,False
GO:0031204,0.6619661291410837,7163.278096988289,0.40499659573946056,0.03530521113987246,11,biological_process,"post-translational protein targeting to membrane, translocation",False
GO:0007015,0.66165903220219,7518.216432530482,0.5603756304244307,4.977841541796942e-07,78,biological_process,actin filament organization,False
GO:0009395,0.6614125869930406,7454.263600297667,0.5265591252699784,0.004109858106803794,16,biological_process,phospholipid catabolic process,False
GO:0015718,0.6613610167245488,7054.27724450277,0.34862336425685836,0.0011518538872048155,19,biological_process,,False
GO:0006637,0.6612367304407072,7399.477513479779,0.4975108651544646,4.144606284977968e-05,46,biological_process,acyl-CoA metabolic process,False
GO:0071616,0.661112236932961,7317.645777362193,0.46071283822905007,0.0020859877574998516,28,biological_process,,False
GO:0032101,0.660846060987771,7387.191310499508,0.49155190581737584,0.03403817986098056,13,biological_process,,False
GO:0072528,0.660681458439776,7586.74664945147,0.5848307595839378,8.479279576845007e-05,44,biological_process,,False
GO:0006574,0.6606346207196467,7878.007883952987,0.7415324401625771,0.015231522359231817,13,biological_process,L-valine catabolic process,False
GO:0097305,0.660215118965119,7254.298128900954,0.449921875,0.0005288885735889061,32,biological_process,,False
GO:0090576,0.6601201322804887,7651.638846643688,0.627612427166993,0.02162315499555365,15,cellular_component,,False
GO:0030867,0.6599300353197903,7046.34527892222,0.34619243661559923,0.018212562764876632,15,cellular_component,,False
GO:0006401,0.6596019492880479,7570.18970774481,0.5765079399136515,1.9087171787658203e-09,114,biological_process,RNA catabolic process,False
GO:0005856,0.6594197622677719,7485.794265191378,0.5417406923117473,1.0689112788430403e-19,267,cellular_component,cytoskeleton,False
GO:0009649,0.6593615984405458,7072.250847867151,0.39839743589743587,0.032433329890688326,12,biological_process,entrainment of circadian clock,False
GO:0006670,0.6592217723796671,7548.662608238684,0.5672064777327935,0.013491188048083146,12,biological_process,,False
GO:0033177,0.6590321701267748,7060.901178632172,0.3642232837258189,0.004647938561345192,23,cellular_component,,False
GO:0033179,0.6590321701267747,7060.901178632172,0.3642232837258189,0.004647938561345192,23,cellular_component,"proton-transporting V-type ATPase, V0 domain",False
GO:0006090,0.6590158460667799,7167.724352175694,0.39887279247258933,5.573321676581414e-09,107,biological_process,pyruvate metabolic process,False
GO:0006402,0.6589829413243166,7507.941817400629,0.5453270230301385,2.084197749930816e-08,99,biological_process,mRNA catabolic process,False
GO:0009165,0.6588803542038985,7371.775174864094,0.48803480472524696,3.777480136059637e-09,111,biological_process,,False
GO:1902555,0.6584324928207782,7900.511822568233,0.7331699948610672,0.01543025413483136,13,cellular_component,,False
GO:0034518,0.6580717741028237,7080.212657346171,0.34244307240277144,0.012366643003450861,17,cellular_component,,False
GO:0010257,0.6579547281437895,7139.13722365917,0.3886194831502056,0.003632118692950407,22,biological_process,NADH dehydrogenase complex assembly,False
GO:0019908,0.657861616343518,7740.3246391769935,0.6564722897532864,0.0036044159102167675,24,cellular_component,,False
GO:0005768,0.6577625081529727,7373.091741159799,0.48926354505885944,3.79724623497997e-17,234,cellular_component,endosome,False
GO:0018345,0.6575383161164,7659.508352666678,0.637537737395951,0.008360889954884166,21,biological_process,protein palmitoylation,False
GO:0023051,0.6574840547447918,7325.814913451808,0.46693941673136646,3.6587524995577793e-09,112,biological_process,,False
GO:0006084,0.6574200240642916,7423.817852964283,0.5132913058636859,0.00041607710471846626,38,biological_process,acetyl-CoA metabolic process,False
GO:0000785,0.6573430428791732,7204.706706680114,0.43430521323114385,4.925974241541173e-19,267,cellular_component,chromatin,False
GO:0046165,0.6573197506936491,7412.740116569481,0.5069974600479209,9.168987117470305e-05,47,biological_process,,False
GO:0006195,0.656776973721825,7169.210176463211,0.3957425743383051,3.443801221858282e-07,83,biological_process,,False
GO:0006783,0.656682264366006,7450.410097031782,0.518310049267733,0.01764803563221931,15,biological_process,heme biosynthetic process,False
GO:0030258,0.6563482831672972,7550.927810027813,0.5689643756058061,4.77183837824996e-07,85,biological_process,lipid modification,False
GO:0005635,0.6560156076632887,7666.934800790605,0.6292580430599145,4.150588223947057e-07,84,cellular_component,nuclear envelope,False
GO:0046032,0.6559973189944723,7153.004794358058,0.3894867276323153,9.834919376530692e-07,78,biological_process,,False
GO:0046031,0.6559973189944723,7153.004794358058,0.3894867276323153,9.834919376530692e-07,78,biological_process,,False
GO:0065002,0.6559163255095143,7207.204354178354,0.4077634179256107,4.069529531456008e-06,67,biological_process,intracellular protein transmembrane transport,False
GO:0009185,0.6556630621805257,7164.786743216473,0.3913471545000643,2.318653397447275e-07,87,biological_process,,False
GO:0009966,0.6556103187774135,7321.769973979775,0.4651381358758074,1.133459973437813e-08,110,biological_process,regulation of signal transduction,False
GO:1903311,0.6555937690836668,7466.063852495203,0.5250756009912718,1.1364548749933841e-08,109,biological_process,,False
GO:0006241,0.6550722844588414,7598.37377644313,0.6134190077704722,0.02091059637701332,14,biological_process,CTP biosynthetic process,False
GO:0170039,0.6549547554190935,7448.017697203259,0.5216730642992091,2.1459937846880402e-10,136,biological_process,,False
GO:0019751,0.654949596962073,7443.347119244032,0.5188317970155838,3.776473931686412e-05,54,biological_process,,False
GO:0034243,0.6548420146528894,7500.310373366159,0.5540120329718439,0.0036475457961509627,27,biological_process,regulation of transcription elongation by RNA polymerase II,False
GO:0006893,0.6547445419761423,7488.146780778391,0.5324688478300902,0.007091508069598566,22,biological_process,Golgi to plasma membrane transport,False
GO:0010646,0.6546360192071362,7325.814913451808,0.46693941673136646,7.960474579683396e-09,112,biological_process,,False
GO:0045727,0.6543992399471436,7296.74639956868,0.4636065215364385,0.00824678420384257,21,biological_process,positive regulation of translation,False
GO:0051241,0.6543990853201379,7282.204606882158,0.4421165092217724,0.04538575908120523,12,biological_process,,False
GO:0051093,0.6543990853201379,7282.204606882158,0.4421165092217724,0.04538575908120523,12,biological_process,,False
GO:0098797,0.6543259377831366,7409.8376482082995,0.49117866927038495,0.0019500536112795873,31,cellular_component,,False
GO:0001101,0.6541452039798757,7381.404574742787,0.5071503838627126,0.035393272528462874,13,biological_process,,False
GO:0005681,0.6534648134337991,7336.534921702813,0.46336315755407737,1.985358948256415e-15,221,cellular_component,spliceosomal complex,False
GO:0018205,0.653220646505212,7563.110559520018,0.5947345825747518,0.0005960414453506209,34,biological_process,,False
GO:0009132,0.6530830914241115,7181.713104072987,0.3981342179253194,3.3599006333113795e-07,88,biological_process,,False
GO:0005618,0.6529641890553811,7693.866798306384,0.6273805980246245,0.00012549189324900835,50,cellular_component,cell wall,False
GO:0043647,0.6521813615234667,7909.248060339364,0.729312865497076,0.048834217618815186,12,biological_process,,False
GO:0005985,0.6520684466250751,7153.931441873481,0.37050584183156615,0.0049716824692426515,25,biological_process,sucrose metabolic process,False
GO:0032509,0.6520596047238335,7217.493500723819,0.4128211252031084,0.00010207682625523275,49,biological_process,endosome transport via multivesicular body sorting pathway,False
GO:0009894,0.6519882726763461,7417.809724716261,0.4999125841123802,6.516760361124087e-09,117,biological_process,,False
GO:0016579,0.6514663385588406,7452.8004770554335,0.5130034612172618,2.569652425583863e-08,108,biological_process,protein deubiquitination,False
GO:0009166,0.651321667399919,7169.210176463211,0.3957425743383051,7.471438846380898e-07,83,biological_process,,False
GO:0080134,0.6511232668881832,7424.762523454064,0.5064472864490533,5.477230857978273e-05,59,biological_process,,False
GO:0006366,0.6507855756972364,7342.532124909673,0.48010668659961947,9.16889653912835e-09,116,biological_process,transcription by RNA polymerase II,False
GO:0141124,0.6506656130017509,7375.618862198675,0.49105523231917286,0.0034234695889231405,37,biological_process,,False
GO:0005791,0.650549401106194,7046.34527892222,0.34619243661559923,0.019687344723202275,15,cellular_component,,False
GO:0000956,0.6505423791484254,7453.008903631743,0.5194438033199855,1.8084215133335683e-06,79,biological_process,nuclear-transcribed mRNA catabolic process,False
GO:0022604,0.6504429591622408,7447.296271536393,0.5195280853362139,0.01956590140840675,20,biological_process,,False
GO:0010565,0.650323952217048,7488.597193957086,0.5458414883804639,0.018497530373244035,15,biological_process,,False
GO:0090066,0.6501720880010797,7081.085535544636,0.34017507664423574,0.03387403289436031,14,biological_process,,False
GO:0007032,0.6499887539361224,7130.558097678749,0.40531376518218626,0.0708842979143974,12,biological_process,endosome organization,False
GO:0006886,0.6498959258786167,7361.127090444929,0.4786402719655701,3.821379527898026e-26,417,biological_process,intracellular protein transport,False
GO:0030036,0.6498853992801831,7474.509230429577,0.5378335925289305,6.090698852875614e-07,87,biological_process,actin cytoskeleton organization,False
GO:0006470,0.649846571937856,7365.1933742360025,0.4882584909455983,1.3429225035688683e-11,163,biological_process,protein dephosphorylation,False
GO:0009117,0.6496240603521494,7272.779489865219,0.4463492986424783,2.3662591685601035e-16,251,biological_process,,False
GO:0006368,0.6494693710535997,7132.791625014965,0.406757622853305,0.0008262474664987936,33,biological_process,transcription elongation by RNA polymerase II,False
GO:0141188,0.6492391875360477,7568.777999061272,0.5762786738330611,9.464390750173578e-09,118,biological_process,,False
GO:0019953,0.6491684373657463,7646.5821554328595,0.6415091669326826,0.0003927419489211158,43,biological_process,sexual reproduction,False
GO:0072686,0.6484227703952289,7684.53170091969,0.6449267209696534,0.014414164508174319,18,cellular_component,mitotic spindle,False
GO:0046486,0.6473730242136467,7500.99785644756,0.5501762924883271,5.3461400746732395e-11,167,biological_process,,False
GO:0016602,0.6472158451496737,7420.804152409532,0.5017126020502117,0.010006018753271919,22,cellular_component,CCAAT-binding factor complex,False
GO:0006354,0.6471670345842532,7166.347167851712,0.4221198413140091,0.0011183376854373272,34,biological_process,DNA-templated transcription elongation,False
GO:0046785,0.6469242015294647,7584.330564907163,0.599246513720198,0.031190629274828182,12,biological_process,microtubule polymerization,False
GO:0019722,0.6464088894887193,7317.150314048921,0.4521689930287002,0.10749056640879007,13,biological_process,calcium-mediated signaling,False
GO:0046173,0.6462025943339723,7505.347285452761,0.5509495167939447,0.0013686787128610338,35,biological_process,,False
GO:0070918,0.6461184878701255,7850.423056733952,0.7065591723012152,0.008934155183161999,23,biological_process,,False
GO:0051028,0.6459871827518886,7556.981281940399,0.5725080041486292,0.00020305594401763132,48,biological_process,,False
GO:0061919,0.6457759467824057,7435.264503354934,0.5125366867261876,8.587091210279848e-07,88,biological_process,,False
GO:0042445,0.6456739998927499,7787.78517464169,0.66296875,0.001704124754317611,32,biological_process,,False
GO:0044283,0.6455787695877773,7365.109835150029,0.4827486719375372,8.767392722985074e-20,322,biological_process,,False
GO:0098800,0.6454980639258816,7222.6379594020755,0.42654579894466244,0.00025487608007013104,50,cellular_component,,False
GO:0050684,0.6454968266859171,7589.179436841706,0.5872964846469177,9.461072814567138e-05,56,biological_process,regulation of mRNA processing,False
GO:1901663,0.6452549388610425,7440.525174572318,0.5443444544112966,0.016054948147945357,21,biological_process,,False
GO:1901661,0.6452549388610425,7440.525174572318,0.5443444544112966,0.016054948147945357,21,biological_process,,False
GO:0050779,0.6451287783885674,7289.809327960056,0.44427011714493964,0.00037309542499478404,45,biological_process,,False
GO:0006816,0.6451228191587145,7377.957816256922,0.49615717994164465,4.864537322136643e-05,61,biological_process,calcium ion transport,False
GO:0006749,0.6449233122027985,7098.368795926019,0.3641697797831627,0.0010603419333690195,37,biological_process,glutathione metabolic process,False
GO:0005793,0.6448653671026002,7351.537678787541,0.46628083143551935,0.004563887218617868,28,cellular_component,endoplasmic reticulum-Golgi intermediate compartment,False
GO:0019364,0.6445183258835645,7155.728626677383,0.3895810737527115,3.185703057588628e-06,80,biological_process,,False
GO:0000922,0.6444796797337112,7686.695034079754,0.6487600517692954,0.02433985053009967,11,cellular_component,spindle pole,False
GO:0009733,0.6442807888057077,7300.401310395299,0.4624808661984513,0.007051408023938706,24,biological_process,response to auxin,False
GO:0140534,0.6439792624636551,7385.020898241265,0.4920429940480236,5.903499723909917e-08,119,cellular_component,,False
GO:0005956,0.643825910931174,7304.757557059017,0.4286887089518669,0.042207912097079685,12,cellular_component,protein kinase CK2 complex,False
GO:0044804,0.6435805196949328,7514.305507463468,0.5535723563212419,0.00582920286830825,26,biological_process,nucleophagy,False
GO:0051321,0.6431937684033412,7692.025751053809,0.6612645348837208,0.0010038540638290356,40,biological_process,meiotic cell cycle,False
GO:0009411,0.6431356008458181,7664.4151876239175,0.6233104525384185,0.03432725147561823,14,biological_process,response to UV,False
GO:0070646,0.6429808930734019,7427.726493534664,0.5058766573740395,1.2005203150014699e-08,125,biological_process,protein modification by small protein removal,False
GO:0006650,0.6428917876340767,7494.021795622474,0.5468293564799271,2.2158364099157244e-09,145,biological_process,,False
GO:0007059,0.6424848530131336,7613.638621584031,0.6010301019947648,7.05491937892491e-05,60,biological_process,chromosome segregation,False
GO:0048316,0.6423688797853156,7804.216482929084,0.6880069992689523,0.007514501123041148,23,biological_process,seed development,False
GO:0000428,0.642246456376323,7452.3809065349415,0.5267891017489733,1.189974691991305e-09,147,cellular_component,,False
GO:0031125,0.6420118533374473,7719.149950047742,0.6595952011339092,0.019128037830841292,16,biological_process,,False
GO:0006109,0.6409816305867605,7166.369001411316,0.3872823648527923,0.024622159399640672,17,biological_process,,False
GO:1902495,0.640877488140126,7094.603689662935,0.36884716420481456,0.0001214307869204666,55,cellular_component,,False
GO:1990542,0.6408656774063903,7248.23002743618,0.44036502091746627,0.0006128103392697397,41,biological_process,mitochondrial transmembrane transport,False
GO:0140013,0.6406396806099629,7713.390710205656,0.6757161857459034,0.006794656992461751,26,biological_process,,False
GO:0006367,0.640593664025156,7338.587625219611,0.46452434299233597,0.00014114356123861495,54,biological_process,transcription initiation at RNA polymerase II promoter,False
GO:0012501,0.640494360775309,7262.900557429585,0.44350104680218816,0.00885383486040762,25,biological_process,,False
GO:0055029,0.6402899451475665,7339.39322051634,0.4719543664267282,4.2247120331812124e-07,106,cellular_component,,False
GO:1990351,0.6401764202206808,7097.086948484396,0.36386059603609877,5.578964833014168e-05,63,cellular_component,,False
GO:0002831,0.6398857322806307,7387.191310499508,0.49155190581737584,0.044076761187387535,13,biological_process,,False
GO:0032806,0.6395629489565201,7740.3246391769935,0.6564722897532864,0.008601335875205564,24,cellular_component,,False
GO:0015908,0.6393457549484004,6995.118293324502,0.3250294043923414,0.0021545141383849703,14,biological_process,fatty acid transport,False
GO:0030134,0.6392453886155252,7254.889663636909,0.41300305048228536,2.741541827917317e-05,71,cellular_component,COPII-coated ER to Golgi transport vesicle,False
GO:0009896,0.6390140385255835,7389.56554259977,0.489180682856974,1.1065941676713628e-05,78,biological_process,,False
GO:0015918,0.6387276953066426,7431.498978747016,0.503997975708502,0.07089372561904994,12,biological_process,sterol transport,False
GO:0043488,0.638278224536669,7325.522429326375,0.4535963631105646,0.0003549511408669467,51,biological_process,regulation of mRNA stability,False
GO:0045036,0.6382679797388856,7114.06851243577,0.3686227742525839,0.02423874472990836,18,biological_process,protein targeting to chloroplast,False
GO:0007346,0.6382587883433278,7481.149550988294,0.5360770176253683,7.472676250370597e-05,46,biological_process,regulation of mitotic cell cycle,False
GO:0099080,0.6381922002926048,7424.32368724122,0.5060654818138876,1.9776006870654434e-13,232,cellular_component,,False
GO:0006357,0.6380078100891732,7478.97581345108,0.5300135857672914,1.1829222811772038e-24,457,biological_process,regulation of transcription by RNA polymerase II,False
GO:0010154,0.6378813005678677,7812.250423312791,0.6948443303842776,0.008524671037816746,25,biological_process,fruit development,False
GO:0016052,0.6377194431284292,7238.586574707361,0.42979177196826734,6.083962459492431e-09,141,biological_process,,False
GO:0006520,0.6376473243165229,7441.773363561491,0.5183775681801565,7.390399448893914e-16,282,biological_process,amino acid metabolic process,False
GO:0030312,0.6375201011693806,7675.856127682918,0.6184502892558146,0.00033571043194960485,51,cellular_component,,False
GO:0045944,0.6373535976548012,7351.00765764677,0.47284699316512513,4.566208500940451e-08,128,biological_process,positive regulation of transcription by RNA polymerase II,False
GO:0048584,0.636917982271845,7395.381233945962,0.4997017377993877,0.009421822600315854,24,biological_process,,False
GO:0016459,0.6369117617344568,7384.252665446616,0.49717187636809385,0.004045777177669353,27,cellular_component,myosin complex,False
GO:0000413,0.6368964704644401,7296.8230052123145,0.44233102833232324,0.0004224878507971787,49,biological_process,protein peptidyl-prolyl isomerization,False
GO:0017196,0.6368780926675663,7581.184456344466,0.5957546108861899,0.03925227766187746,12,biological_process,N-terminal peptidyl-methionine acetylation,False
GO:0031507,0.6368261095852724,7141.455156074389,0.4160775321513758,0.0009925489730246595,44,biological_process,heterochromatin formation,False
GO:0065004,0.6368020984684128,7174.67031933504,0.427455919629258,2.6885653695848368e-05,73,biological_process,,False
GO:1901292,0.6365700425756377,7184.562349925928,0.4022598737931814,5.11990295572813e-06,87,biological_process,,False
GO:0044087,0.6361385024089333,7219.113433429333,0.4120159187023972,0.007719252500363062,26,biological_process,,False
GO:0045017,0.636107027394253,7522.90565286373,0.5574338857251118,1.2858964944791e-07,122,biological_process,,False
GO:0048583,0.6354527771510489,7383.57080318962,0.493543533905173,8.245451297370316e-10,170,biological_process,,False
GO:0007389,0.6354408457040036,7421.744569024522,0.5182354925775978,0.10223856029681966,12,biological_process,pattern specification process,False
GO:0000160,0.6349357366689435,7746.354765534083,0.6512530813299505,1.593159584941916e-05,79,biological_process,phosphorelay signal transduction system,False
GO:0046474,0.6347741203268842,7522.267909075823,0.5562245188205177,9.325638723644144e-07,106,biological_process,glycerophospholipid biosynthetic process,False
GO:0030880,0.6347508918523923,7483.999668378337,0.540730677901426,3.7112745138314888e-09,153,cellular_component,RNA polymerase complex,False
GO:0032446,0.634637831219507,7256.779399248868,0.4322129809159956,5.307698688875961e-22,417,biological_process,protein modification by small protein conjugation,False
GO:0042364,0.6345548176200967,7288.101835311786,0.4481845718419818,0.0032272861829671846,34,biological_process,,False
GO:0016567,0.6345073043757724,7238.910315577273,0.42331480560232665,8.600320159393406e-20,376,biological_process,protein ubiquitination,False
GO:0046854,0.634210516436155,7476.961393716389,0.5194879276213796,0.004394742600003109,34,biological_process,phosphatidylinositol phosphate biosynthetic process,False
GO:0031669,0.6342078397814109,7127.529452879956,0.39215646534252124,0.011229825608566437,30,biological_process,,False
GO:0006631,0.633824852312295,7352.149591184224,0.4711063860341549,1.4476078323341403e-08,147,biological_process,fatty acid metabolic process,False
GO:0061013,0.6335038442830501,7335.979461487575,0.45915609476475416,0.0004068679487724376,53,biological_process,,False
GO:0006325,0.6332759763581489,7271.022956343413,0.4576832224558873,9.887517159233474e-11,194,biological_process,chromatin organization,False
GO:0048585,0.6331293752234356,7403.721250742769,0.500422837742927,0.0046164933930149315,33,biological_process,,False
GO:0005657,0.6330607636863125,7813.758830463779,0.6970954163531623,0.006313921757047567,29,cellular_component,replication fork,False
GO:0018206,0.6330406960300318,7487.353836845592,0.5482628577213823,0.03941300243190176,16,biological_process,peptidyl-methionine modification,False
GO:0006813,0.6330345619894125,7561.966802968749,0.5600889069410596,0.00018890468936378607,60,biological_process,potassium ion transport,False
GO:2000028,0.6328549684714068,7608.088324023687,0.6055998795724823,0.039666839010994985,13,biological_process,"regulation of photoperiodism, flowering",False
GO:0009226,0.6327856579984239,7483.912050478206,0.5369232116277033,0.007669548956696195,27,biological_process,nucleotide-sugar biosynthetic process,False
GO:0045892,0.6324217522182232,7394.95791112976,0.4852347445580405,0.0002528588435846173,59,biological_process,negative regulation of DNA-templated transcription,False
GO:0006260,0.6322683440934475,7588.272880509851,0.5942961313958176,8.426259829485046e-06,89,biological_process,DNA replication,False
GO:0005576,0.6321926938712168,7562.313715819104,0.5664422683359763,2.6361753849374934e-06,99,cellular_component,extracellular region,False
GO:0046113,0.631985214176995,7795.996186008023,0.6979397550961084,6.127790218686054e-06,13,biological_process,,False
GO:0009113,0.6319149255185961,7606.414721468009,0.6046948126429943,0.062129451770439194,11,biological_process,purine nucleobase biosynthetic process,False
GO:0045488,0.6316180771134207,7514.124039368629,0.5418506449684746,0.01924245498535818,14,biological_process,pectin metabolic process,False
GO:0045927,0.6315726801533188,7659.388714922953,0.625901146574666,0.025680297482482514,19,biological_process,positive regulation of growth,False
GO:0051156,0.6314111428277869,7370.734217757081,0.49296072201189833,4.988462619736685e-05,40,biological_process,glucose 6-phosphate metabolic process,False
GO:0009112,0.6313930272587828,7761.29543375881,0.6713988614645717,0.0005471991785799941,53,biological_process,,False
GO:0007127,0.6313928812578373,7704.826423712287,0.6743324535019336,0.01785549820630945,22,biological_process,,False
GO:0007131,0.6313928812578373,7704.826423712287,0.6743324535019336,0.01785549820630945,22,biological_process,reciprocal meiotic recombination,False
GO:1901701,0.6313854497068555,7372.406337301699,0.48722355691666247,1.6223277423089598e-05,83,biological_process,,False
GO:0046395,0.6312533432768859,7472.404774138997,0.5327043148024975,6.426972335366256e-07,114,biological_process,,False
GO:0071824,0.6311582228406402,7234.5439256314885,0.4487460533246698,1.1450146947691187e-05,86,biological_process,,False
GO:0072524,0.6311059133112552,7225.670111151349,0.4234806759192075,4.55210980046832e-08,141,biological_process,,False
GO:0009220,0.6306686930091185,7538.123195355914,0.5682289516804884,0.007279264597790685,27,biological_process,pyrimidine ribonucleotide biosynthetic process,False
GO:0009218,0.6306686930091185,7538.123195355914,0.5682289516804884,0.007279264597790685,27,biological_process,,False
GO:0051258,0.6305658047356211,7581.266071789514,0.5946738323434125,0.025874251424975556,16,biological_process,,False
GO:0010639,0.6304281001649422,7500.951282320508,0.5299988753936122,0.04306125017001985,12,biological_process,,False
GO:1990748,0.6303820840589022,7123.229121813211,0.3654328889306444,0.01098731380204142,23,biological_process,,False
GO:0006974,0.6303659457476539,7497.540731744355,0.5525368034328608,3.154629359424948e-14,279,biological_process,DNA damage response,False
